genome	target_illumina_depth	polishing	remaining_errors
ATCC_25922_Escherichia_coli	29	hybracter_best	2
ATCC_25922_Escherichia_coli	29	hybracter_last	0
ATCC_33560_Campylobacter_jejuni	29	hybracter_best	0
ATCC_33560_Campylobacter_jejuni	29	hybracter_last	0
ATCC_35221_Campylobacter_lari	29	hybracter_best	0
ATCC_35221_Campylobacter_lari	29	hybracter_last	0
ATCC_35897_Listeria_welshimeri	29	hybracter_best	3956
ATCC_35897_Listeria_welshimeri	29	hybracter_last	3956
ATCC_BAA-679_Listeria_monocytogenes	29	hybracter_best	0
ATCC_BAA-679_Listeria_monocytogenes	29	hybracter_last	0
ATCC_10708_Salmonella_enterica	30	hybracter_best	2
ATCC_10708_Salmonella_enterica	30	hybracter_last	2
ATCC_17802_Vibrio_parahaemolyticus	30	hybracter_best	0
ATCC_17802_Vibrio_parahaemolyticus	30	hybracter_last	0
ATCC_19119_Listeria_ivanovii	30	hybracter_best	7
ATCC_19119_Listeria_ivanovii	30	hybracter_last	0
ATCC_25922_Escherichia_coli	30	hybracter_best	0
ATCC_25922_Escherichia_coli	30	hybracter_last	0
ATCC_33560_Campylobacter_jejuni	30	hybracter_best	0
ATCC_33560_Campylobacter_jejuni	30	hybracter_last	0
ATCC_35221_Campylobacter_lari	30	hybracter_best	0
ATCC_35221_Campylobacter_lari	30	hybracter_last	0
ATCC_35897_Listeria_welshimeri	30	hybracter_best	3956
ATCC_35897_Listeria_welshimeri	30	hybracter_last	3956
ATCC_BAA-679_Listeria_monocytogenes	30	hybracter_best	0
ATCC_BAA-679_Listeria_monocytogenes	30	hybracter_last	0
ATCC_10708_Salmonella_enterica	31	hybracter_best	1
ATCC_10708_Salmonella_enterica	31	hybracter_last	1
ATCC_17802_Vibrio_parahaemolyticus	31	hybracter_best	0
ATCC_17802_Vibrio_parahaemolyticus	31	hybracter_last	0
ATCC_19119_Listeria_ivanovii	31	hybracter_best	7
ATCC_19119_Listeria_ivanovii	31	hybracter_last	0
ATCC_25922_Escherichia_coli	31	hybracter_best	2
ATCC_25922_Escherichia_coli	31	hybracter_last	0
ATCC_33560_Campylobacter_jejuni	31	hybracter_best	0
ATCC_33560_Campylobacter_jejuni	31	hybracter_last	0
ATCC_35221_Campylobacter_lari	31	hybracter_best	0
ATCC_35221_Campylobacter_lari	31	hybracter_last	0
ATCC_35897_Listeria_welshimeri	31	hybracter_best	3957
ATCC_35897_Listeria_welshimeri	31	hybracter_last	3956
ATCC_BAA-679_Listeria_monocytogenes	31	hybracter_best	0
ATCC_BAA-679_Listeria_monocytogenes	31	hybracter_last	0
ATCC_10708_Salmonella_enterica	32	hybracter_best	13
ATCC_10708_Salmonella_enterica	32	hybracter_last	1
ATCC_17802_Vibrio_parahaemolyticus	32	hybracter_best	0
ATCC_17802_Vibrio_parahaemolyticus	32	hybracter_last	0
ATCC_19119_Listeria_ivanovii	32	hybracter_best	7
ATCC_19119_Listeria_ivanovii	32	hybracter_last	0
ATCC_25922_Escherichia_coli	32	hybracter_best	345
ATCC_25922_Escherichia_coli	32	hybracter_last	343
ATCC_33560_Campylobacter_jejuni	32	hybracter_best	0
ATCC_33560_Campylobacter_jejuni	32	hybracter_last	0
ATCC_35221_Campylobacter_lari	32	hybracter_best	1
ATCC_35221_Campylobacter_lari	32	hybracter_last	1
ATCC_35897_Listeria_welshimeri	32	hybracter_best	0
ATCC_35897_Listeria_welshimeri	32	hybracter_last	0
ATCC_BAA-679_Listeria_monocytogenes	32	hybracter_best	3
ATCC_BAA-679_Listeria_monocytogenes	32	hybracter_last	0
ATCC_10708_Salmonella_enterica	33	hybracter_best	2
ATCC_10708_Salmonella_enterica	33	hybracter_last	2
ATCC_17802_Vibrio_parahaemolyticus	33	hybracter_best	0
ATCC_17802_Vibrio_parahaemolyticus	33	hybracter_last	0
ATCC_19119_Listeria_ivanovii	33	hybracter_best	7
ATCC_19119_Listeria_ivanovii	33	hybracter_last	0
ATCC_25922_Escherichia_coli	33	hybracter_best	2
ATCC_25922_Escherichia_coli	33	hybracter_last	0
ATCC_33560_Campylobacter_jejuni	33	hybracter_best	0
ATCC_33560_Campylobacter_jejuni	33	hybracter_last	0
ATCC_35221_Campylobacter_lari	33	hybracter_best	0
ATCC_35221_Campylobacter_lari	33	hybracter_last	0
ATCC_35897_Listeria_welshimeri	33	hybracter_best	0
ATCC_35897_Listeria_welshimeri	33	hybracter_last	0
ATCC_BAA-679_Listeria_monocytogenes	33	hybracter_best	0
ATCC_BAA-679_Listeria_monocytogenes	33	hybracter_last	0
ATCC_10708_Salmonella_enterica	34	hybracter_best	0
ATCC_10708_Salmonella_enterica	34	hybracter_last	0
ATCC_17802_Vibrio_parahaemolyticus	34	hybracter_best	0
ATCC_17802_Vibrio_parahaemolyticus	34	hybracter_last	0
ATCC_19119_Listeria_ivanovii	34	hybracter_best	7
ATCC_19119_Listeria_ivanovii	34	hybracter_last	0
ATCC_25922_Escherichia_coli	34	hybracter_best	345
ATCC_25922_Escherichia_coli	34	hybracter_last	343
ATCC_33560_Campylobacter_jejuni	34	hybracter_best	0
ATCC_33560_Campylobacter_jejuni	34	hybracter_last	0
ATCC_35221_Campylobacter_lari	34	hybracter_best	0
ATCC_35221_Campylobacter_lari	34	hybracter_last	0
ATCC_35897_Listeria_welshimeri	34	hybracter_best	0
ATCC_35897_Listeria_welshimeri	34	hybracter_last	0
ATCC_BAA-679_Listeria_monocytogenes	34	hybracter_best	0
ATCC_BAA-679_Listeria_monocytogenes	34	hybracter_last	0
ATCC_10708_Salmonella_enterica	35	hybracter_best	2
ATCC_10708_Salmonella_enterica	35	hybracter_last	2
ATCC_17802_Vibrio_parahaemolyticus	35	hybracter_best	0
ATCC_17802_Vibrio_parahaemolyticus	35	hybracter_last	0
ATCC_19119_Listeria_ivanovii	35	hybracter_best	7
ATCC_19119_Listeria_ivanovii	35	hybracter_last	0
ATCC_25922_Escherichia_coli	35	hybracter_best	345
ATCC_25922_Escherichia_coli	35	hybracter_last	343
ATCC_33560_Campylobacter_jejuni	35	hybracter_best	0
ATCC_33560_Campylobacter_jejuni	35	hybracter_last	0
ATCC_35221_Campylobacter_lari	35	hybracter_best	7
ATCC_35221_Campylobacter_lari	35	hybracter_last	1
ATCC_35897_Listeria_welshimeri	35	hybracter_best	0
ATCC_35897_Listeria_welshimeri	35	hybracter_last	0
ATCC_BAA-679_Listeria_monocytogenes	35	hybracter_best	0
ATCC_BAA-679_Listeria_monocytogenes	35	hybracter_last	0
ATCC_10708_Salmonella_enterica	36	hybracter_best	13
ATCC_10708_Salmonella_enterica	36	hybracter_last	1
ATCC_17802_Vibrio_parahaemolyticus	36	hybracter_best	0
ATCC_17802_Vibrio_parahaemolyticus	36	hybracter_last	0
ATCC_19119_Listeria_ivanovii	36	hybracter_best	1
ATCC_19119_Listeria_ivanovii	36	hybracter_last	1
ATCC_25922_Escherichia_coli	36	hybracter_best	2
ATCC_25922_Escherichia_coli	36	hybracter_last	0
ATCC_33560_Campylobacter_jejuni	36	hybracter_best	1
ATCC_33560_Campylobacter_jejuni	36	hybracter_last	1
ATCC_35221_Campylobacter_lari	36	hybracter_best	4
ATCC_35221_Campylobacter_lari	36	hybracter_last	4
ATCC_35897_Listeria_welshimeri	36	hybracter_best	3956
ATCC_35897_Listeria_welshimeri	36	hybracter_last	3956
ATCC_BAA-679_Listeria_monocytogenes	36	hybracter_best	3
ATCC_BAA-679_Listeria_monocytogenes	36	hybracter_last	0
ATCC_10708_Salmonella_enterica	37	hybracter_best	0
ATCC_10708_Salmonella_enterica	37	hybracter_last	0
ATCC_17802_Vibrio_parahaemolyticus	37	hybracter_best	0
ATCC_17802_Vibrio_parahaemolyticus	37	hybracter_last	0
ATCC_19119_Listeria_ivanovii	37	hybracter_best	7
ATCC_19119_Listeria_ivanovii	37	hybracter_last	0
ATCC_25922_Escherichia_coli	37	hybracter_best	345
ATCC_25922_Escherichia_coli	37	hybracter_last	343
ATCC_33560_Campylobacter_jejuni	37	hybracter_best	0
ATCC_33560_Campylobacter_jejuni	37	hybracter_last	0
ATCC_35221_Campylobacter_lari	37	hybracter_best	0
ATCC_35221_Campylobacter_lari	37	hybracter_last	0
ATCC_35897_Listeria_welshimeri	37	hybracter_best	0
ATCC_35897_Listeria_welshimeri	37	hybracter_last	0
ATCC_BAA-679_Listeria_monocytogenes	37	hybracter_best	0
ATCC_BAA-679_Listeria_monocytogenes	37	hybracter_last	0
ATCC_10708_Salmonella_enterica	38	hybracter_best	1
ATCC_10708_Salmonella_enterica	38	hybracter_last	1
ATCC_17802_Vibrio_parahaemolyticus	38	hybracter_best	0
ATCC_17802_Vibrio_parahaemolyticus	38	hybracter_last	0
ATCC_19119_Listeria_ivanovii	38	hybracter_best	0
ATCC_19119_Listeria_ivanovii	38	hybracter_last	0
ATCC_25922_Escherichia_coli	38	hybracter_best	2
ATCC_25922_Escherichia_coli	38	hybracter_last	0
ATCC_33560_Campylobacter_jejuni	38	hybracter_best	0
ATCC_33560_Campylobacter_jejuni	38	hybracter_last	0
ATCC_35221_Campylobacter_lari	38	hybracter_best	1
ATCC_35221_Campylobacter_lari	38	hybracter_last	1
ATCC_35897_Listeria_welshimeri	38	hybracter_best	3956
ATCC_35897_Listeria_welshimeri	38	hybracter_last	3956
ATCC_BAA-679_Listeria_monocytogenes	38	hybracter_best	0
ATCC_BAA-679_Listeria_monocytogenes	38	hybracter_last	0
ATCC_10708_Salmonella_enterica	39	hybracter_best	2
ATCC_10708_Salmonella_enterica	39	hybracter_last	2
ATCC_17802_Vibrio_parahaemolyticus	39	hybracter_best	0
ATCC_17802_Vibrio_parahaemolyticus	39	hybracter_last	0
ATCC_19119_Listeria_ivanovii	39	hybracter_best	7
ATCC_19119_Listeria_ivanovii	39	hybracter_last	4
ATCC_25922_Escherichia_coli	39	hybracter_best	2
ATCC_25922_Escherichia_coli	39	hybracter_last	0
ATCC_33560_Campylobacter_jejuni	39	hybracter_best	0
ATCC_33560_Campylobacter_jejuni	39	hybracter_last	0
ATCC_35221_Campylobacter_lari	39	hybracter_best	0
ATCC_35221_Campylobacter_lari	39	hybracter_last	0
ATCC_35897_Listeria_welshimeri	39	hybracter_best	3956
ATCC_35897_Listeria_welshimeri	39	hybracter_last	3956
ATCC_BAA-679_Listeria_monocytogenes	39	hybracter_best	0
ATCC_BAA-679_Listeria_monocytogenes	39	hybracter_last	0
ATCC_10708_Salmonella_enterica	40	hybracter_best	0
ATCC_10708_Salmonella_enterica	40	hybracter_last	0
ATCC_17802_Vibrio_parahaemolyticus	40	hybracter_best	0
ATCC_17802_Vibrio_parahaemolyticus	40	hybracter_last	0
ATCC_19119_Listeria_ivanovii	40	hybracter_best	7
ATCC_19119_Listeria_ivanovii	40	hybracter_last	0
ATCC_25922_Escherichia_coli	40	hybracter_best	0
ATCC_25922_Escherichia_coli	40	hybracter_last	0
ATCC_33560_Campylobacter_jejuni	40	hybracter_best	1
ATCC_33560_Campylobacter_jejuni	40	hybracter_last	1
ATCC_35221_Campylobacter_lari	40	hybracter_best	0
ATCC_35221_Campylobacter_lari	40	hybracter_last	0
ATCC_35897_Listeria_welshimeri	40	hybracter_best	3956
ATCC_35897_Listeria_welshimeri	40	hybracter_last	3956
ATCC_BAA-679_Listeria_monocytogenes	40	hybracter_best	0
ATCC_BAA-679_Listeria_monocytogenes	40	hybracter_last	0
ATCC_10708_Salmonella_enterica	41	hybracter_best	13
ATCC_10708_Salmonella_enterica	41	hybracter_last	1
ATCC_17802_Vibrio_parahaemolyticus	41	hybracter_best	0
ATCC_17802_Vibrio_parahaemolyticus	41	hybracter_last	0
ATCC_19119_Listeria_ivanovii	41	hybracter_best	7
ATCC_19119_Listeria_ivanovii	41	hybracter_last	0
ATCC_25922_Escherichia_coli	41	hybracter_best	2
ATCC_25922_Escherichia_coli	41	hybracter_last	0
ATCC_33560_Campylobacter_jejuni	41	hybracter_best	0
ATCC_33560_Campylobacter_jejuni	41	hybracter_last	0
ATCC_35221_Campylobacter_lari	41	hybracter_best	0
ATCC_35221_Campylobacter_lari	41	hybracter_last	0
ATCC_35897_Listeria_welshimeri	41	hybracter_best	3956
ATCC_35897_Listeria_welshimeri	41	hybracter_last	3956
ATCC_BAA-679_Listeria_monocytogenes	41	hybracter_best	0
ATCC_BAA-679_Listeria_monocytogenes	41	hybracter_last	0
ATCC_10708_Salmonella_enterica	42	hybracter_best	1
ATCC_10708_Salmonella_enterica	42	hybracter_last	0
ATCC_17802_Vibrio_parahaemolyticus	42	hybracter_best	0
ATCC_17802_Vibrio_parahaemolyticus	42	hybracter_last	0
ATCC_19119_Listeria_ivanovii	42	hybracter_best	7
ATCC_19119_Listeria_ivanovii	42	hybracter_last	1
ATCC_25922_Escherichia_coli	42	hybracter_best	2
ATCC_25922_Escherichia_coli	42	hybracter_last	0
ATCC_33560_Campylobacter_jejuni	42	hybracter_best	2
ATCC_33560_Campylobacter_jejuni	42	hybracter_last	2
ATCC_35221_Campylobacter_lari	42	hybracter_best	0
ATCC_35221_Campylobacter_lari	42	hybracter_last	0
ATCC_35897_Listeria_welshimeri	42	hybracter_best	3956
ATCC_35897_Listeria_welshimeri	42	hybracter_last	3956
ATCC_BAA-679_Listeria_monocytogenes	42	hybracter_best	0
ATCC_BAA-679_Listeria_monocytogenes	42	hybracter_last	0
ATCC_10708_Salmonella_enterica	43	hybracter_best	1
ATCC_10708_Salmonella_enterica	43	hybracter_last	1
ATCC_17802_Vibrio_parahaemolyticus	43	hybracter_best	0
ATCC_17802_Vibrio_parahaemolyticus	43	hybracter_last	0
ATCC_19119_Listeria_ivanovii	43	hybracter_best	7
ATCC_19119_Listeria_ivanovii	43	hybracter_last	0
ATCC_25922_Escherichia_coli	43	hybracter_best	2
ATCC_25922_Escherichia_coli	43	hybracter_last	0
ATCC_33560_Campylobacter_jejuni	43	hybracter_best	0
ATCC_33560_Campylobacter_jejuni	43	hybracter_last	0
ATCC_35221_Campylobacter_lari	43	hybracter_best	0
ATCC_35221_Campylobacter_lari	43	hybracter_last	0
ATCC_35897_Listeria_welshimeri	43	hybracter_best	3956
ATCC_35897_Listeria_welshimeri	43	hybracter_last	3956
ATCC_BAA-679_Listeria_monocytogenes	43	hybracter_best	0
ATCC_BAA-679_Listeria_monocytogenes	43	hybracter_last	0
ATCC_10708_Salmonella_enterica	44	hybracter_best	13
ATCC_10708_Salmonella_enterica	44	hybracter_last	0
ATCC_17802_Vibrio_parahaemolyticus	44	hybracter_best	0
ATCC_17802_Vibrio_parahaemolyticus	44	hybracter_last	0
ATCC_19119_Listeria_ivanovii	44	hybracter_best	7
ATCC_19119_Listeria_ivanovii	44	hybracter_last	0
ATCC_25922_Escherichia_coli	44	hybracter_best	2
ATCC_25922_Escherichia_coli	44	hybracter_last	0
ATCC_33560_Campylobacter_jejuni	44	hybracter_best	0
ATCC_33560_Campylobacter_jejuni	44	hybracter_last	0
ATCC_35221_Campylobacter_lari	44	hybracter_best	1
ATCC_35221_Campylobacter_lari	44	hybracter_last	1
ATCC_35897_Listeria_welshimeri	44	hybracter_best	3956
ATCC_35897_Listeria_welshimeri	44	hybracter_last	3956
ATCC_BAA-679_Listeria_monocytogenes	44	hybracter_best	3
ATCC_BAA-679_Listeria_monocytogenes	44	hybracter_last	0
ATCC_10708_Salmonella_enterica	45	hybracter_best	0
ATCC_10708_Salmonella_enterica	45	hybracter_last	0
ATCC_17802_Vibrio_parahaemolyticus	45	hybracter_best	0
ATCC_17802_Vibrio_parahaemolyticus	45	hybracter_last	0
ATCC_19119_Listeria_ivanovii	45	hybracter_best	7
ATCC_19119_Listeria_ivanovii	45	hybracter_last	0
ATCC_25922_Escherichia_coli	45	hybracter_best	345
ATCC_25922_Escherichia_coli	45	hybracter_last	343
ATCC_33560_Campylobacter_jejuni	45	hybracter_best	0
ATCC_33560_Campylobacter_jejuni	45	hybracter_last	0
ATCC_35221_Campylobacter_lari	45	hybracter_best	0
ATCC_35221_Campylobacter_lari	45	hybracter_last	0
ATCC_35897_Listeria_welshimeri	45	hybracter_best	3956
ATCC_35897_Listeria_welshimeri	45	hybracter_last	3956
ATCC_BAA-679_Listeria_monocytogenes	45	hybracter_best	0
ATCC_BAA-679_Listeria_monocytogenes	45	hybracter_last	0
ATCC_10708_Salmonella_enterica	46	hybracter_best	0
ATCC_10708_Salmonella_enterica	46	hybracter_last	0
ATCC_17802_Vibrio_parahaemolyticus	46	hybracter_best	0
ATCC_17802_Vibrio_parahaemolyticus	46	hybracter_last	0
ATCC_19119_Listeria_ivanovii	46	hybracter_best	7
ATCC_19119_Listeria_ivanovii	46	hybracter_last	0
ATCC_25922_Escherichia_coli	46	hybracter_best	2
ATCC_25922_Escherichia_coli	46	hybracter_last	0
ATCC_33560_Campylobacter_jejuni	46	hybracter_best	0
ATCC_33560_Campylobacter_jejuni	46	hybracter_last	0
ATCC_35221_Campylobacter_lari	46	hybracter_best	1
ATCC_35221_Campylobacter_lari	46	hybracter_last	1
ATCC_35897_Listeria_welshimeri	46	hybracter_best	3956
ATCC_35897_Listeria_welshimeri	46	hybracter_last	3956
ATCC_BAA-679_Listeria_monocytogenes	46	hybracter_best	0
ATCC_BAA-679_Listeria_monocytogenes	46	hybracter_last	0
ATCC_10708_Salmonella_enterica	47	hybracter_best	1
ATCC_10708_Salmonella_enterica	47	hybracter_last	1
ATCC_17802_Vibrio_parahaemolyticus	47	hybracter_best	0
ATCC_17802_Vibrio_parahaemolyticus	47	hybracter_last	0
ATCC_19119_Listeria_ivanovii	47	hybracter_best	0
ATCC_19119_Listeria_ivanovii	47	hybracter_last	0
ATCC_25922_Escherichia_coli	47	hybracter_best	2
ATCC_25922_Escherichia_coli	47	hybracter_last	0
ATCC_33560_Campylobacter_jejuni	47	hybracter_best	0
ATCC_33560_Campylobacter_jejuni	47	hybracter_last	0
ATCC_35221_Campylobacter_lari	47	hybracter_best	0
ATCC_35221_Campylobacter_lari	47	hybracter_last	0
ATCC_35897_Listeria_welshimeri	47	hybracter_best	3956
ATCC_35897_Listeria_welshimeri	47	hybracter_last	3956
ATCC_BAA-679_Listeria_monocytogenes	47	hybracter_best	0
ATCC_BAA-679_Listeria_monocytogenes	47	hybracter_last	0
ATCC_10708_Salmonella_enterica	48	hybracter_best	2
ATCC_10708_Salmonella_enterica	48	hybracter_last	2
ATCC_17802_Vibrio_parahaemolyticus	48	hybracter_best	0
ATCC_17802_Vibrio_parahaemolyticus	48	hybracter_last	0
ATCC_19119_Listeria_ivanovii	48	hybracter_best	7
ATCC_19119_Listeria_ivanovii	48	hybracter_last	1
ATCC_25922_Escherichia_coli	48	hybracter_best	2
ATCC_25922_Escherichia_coli	48	hybracter_last	0
ATCC_33560_Campylobacter_jejuni	48	hybracter_best	0
ATCC_33560_Campylobacter_jejuni	48	hybracter_last	0
ATCC_35221_Campylobacter_lari	48	hybracter_best	0
ATCC_35221_Campylobacter_lari	48	hybracter_last	0
ATCC_35897_Listeria_welshimeri	48	hybracter_best	3956
ATCC_35897_Listeria_welshimeri	48	hybracter_last	3956
ATCC_BAA-679_Listeria_monocytogenes	48	hybracter_best	3
ATCC_BAA-679_Listeria_monocytogenes	48	hybracter_last	0
ATCC_10708_Salmonella_enterica	49	hybracter_best	1
ATCC_10708_Salmonella_enterica	49	hybracter_last	1
ATCC_17802_Vibrio_parahaemolyticus	49	hybracter_best	0
ATCC_17802_Vibrio_parahaemolyticus	49	hybracter_last	0
ATCC_19119_Listeria_ivanovii	49	hybracter_best	7
ATCC_19119_Listeria_ivanovii	49	hybracter_last	1
ATCC_25922_Escherichia_coli	49	hybracter_best	2
ATCC_25922_Escherichia_coli	49	hybracter_last	0
ATCC_33560_Campylobacter_jejuni	49	hybracter_best	0
ATCC_33560_Campylobacter_jejuni	49	hybracter_last	0
ATCC_35221_Campylobacter_lari	49	hybracter_best	1
ATCC_35221_Campylobacter_lari	49	hybracter_last	1
ATCC_35897_Listeria_welshimeri	49	hybracter_best	0
ATCC_35897_Listeria_welshimeri	49	hybracter_last	0
ATCC_BAA-679_Listeria_monocytogenes	49	hybracter_best	0
ATCC_BAA-679_Listeria_monocytogenes	49	hybracter_last	0
ATCC_10708_Salmonella_enterica	50	hybracter_best	13
ATCC_10708_Salmonella_enterica	50	hybracter_last	0
ATCC_17802_Vibrio_parahaemolyticus	50	hybracter_best	0
ATCC_17802_Vibrio_parahaemolyticus	50	hybracter_last	0
ATCC_19119_Listeria_ivanovii	50	hybracter_best	6
ATCC_19119_Listeria_ivanovii	50	hybracter_last	0
ATCC_25922_Escherichia_coli	50	hybracter_best	345
ATCC_25922_Escherichia_coli	50	hybracter_last	343
ATCC_33560_Campylobacter_jejuni	50	hybracter_best	0
ATCC_33560_Campylobacter_jejuni	50	hybracter_last	0
ATCC_35221_Campylobacter_lari	50	hybracter_best	0
ATCC_35221_Campylobacter_lari	50	hybracter_last	0
ATCC_35897_Listeria_welshimeri	50	hybracter_best	3956
ATCC_35897_Listeria_welshimeri	50	hybracter_last	3956
ATCC_BAA-679_Listeria_monocytogenes	50	hybracter_best	0
ATCC_BAA-679_Listeria_monocytogenes	50	hybracter_last	0
