genome,depth,polisher,chrom_region,error_count,error_type,existing
ATCC_10708_Salmonella_enterica,29.5,hypo,chromosome 832698-832727,2,Insertion,False
ATCC_10708_Salmonella_enterica,29.5,hypo,chromosome 1543877-1543907,1,SNP,False
ATCC_10708_Salmonella_enterica,29.5,hypo,chromosome 1853126-1853156,1,SNP,False
ATCC_10708_Salmonella_enterica,29.5,hypo,chromosome 3399228-3399261,2,SNP,False
ATCC_10708_Salmonella_enterica,29.5,nextpolish,chromosome 26763-26793,1,SNP,False
ATCC_10708_Salmonella_enterica,29.5,nextpolish,chromosome 630387-630417,1,SNP,False
ATCC_10708_Salmonella_enterica,29.5,nextpolish,chromosome 2362454-2362484,1,SNP,False
ATCC_10708_Salmonella_enterica,29.5,nextpolish,chromosome 2926577-2926625,5,SNP,False
ATCC_10708_Salmonella_enterica,29.5,nextpolish,chromosome 3104043-3104073,1,SNP,False
ATCC_10708_Salmonella_enterica,29.5,nextpolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.5,pilon,chromosome 1135346-1135376,1,SNP,False
ATCC_10708_Salmonella_enterica,29.5,pilon,chromosome 4402493-4402535,2,SNP,False
ATCC_10708_Salmonella_enterica,29.5,pilon,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.5,polypolish-careful,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.5,polypolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.5,pypolca,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.5,pypolca-careful,plasmid 12153-12183,1,Deletion,True
ATCC_19119_Listeria_ivanovii,29.5,fmlrc2,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,29.5,hapog,chromosome 1523920-1523950,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.5,hapog,chromosome 1679929-1679959,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.5,hapog,chromosome 2021354-2021384,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.5,hypo,chromosome 1731786-1731816,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.5,nextpolish,chromosome 1623331-1623395,6,Mixed,False
ATCC_19119_Listeria_ivanovii,29.5,pilon,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,29.5,polypolish-careful,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,29.5,polypolish,chromosome 2671888-2671920,3,Deletion,True
ATCC_35221_Campylobacter_lari,29.5,hapog,chromosome 84512-84542,1,SNP,False
ATCC_35221_Campylobacter_lari,29.5,pilon,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,29.5,polypolish-careful,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,29.5,polypolish-careful,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,29.5,polypolish,chromosome 548170-548202,3,Deletion,True
ATCC_14035_Vibrio_cholerae,29.5,fmlrc2,chromosome_1 2427772-2427802,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.5,fmlrc2,chromosome_2 884406-884436,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.5,fmlrc2,chromosome_2 942199-942228,1,Insertion,False
ATCC_14035_Vibrio_cholerae,29.5,fmlrc2,chromosome_2 981666-981700,4,Mixed,False
ATCC_14035_Vibrio_cholerae,29.5,fmlrc2,chromosome_2 1024775-1024804,1,Insertion,False
ATCC_14035_Vibrio_cholerae,29.5,hapog,chromosome_1 333208-333238,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.5,hapog,chromosome_1 345811-345841,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.5,hapog,chromosome_1 877623-877653,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.5,hapog,chromosome_1 2110755-2110785,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.5,hapog,chromosome_2 91416-91446,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.5,hypo,chromosome_1 459198-459228,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.5,hypo,chromosome_1 1153376-1153406,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.5,hypo,chromosome_1 1334250-1334280,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.5,hypo,chromosome_1 1546987-1547017,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.5,hypo,chromosome_1 2659684-2659714,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.5,hypo,chromosome_2 220694-220725,2,SNP,False
ATCC_14035_Vibrio_cholerae,29.5,nextpolish,chromosome_1 1854610-1854640,1,SNP,False
ATCC_25922_Escherichia_coli,29.5,fmlrc2,chromosome 2911425-2911456,2,SNP,False
ATCC_25922_Escherichia_coli,29.5,fmlrc2,chromosome 2917682-2917751,9,Mixed,False
ATCC_25922_Escherichia_coli,29.5,fmlrc2,chromosome 2974371-2974401,1,SNP,False
ATCC_25922_Escherichia_coli,29.5,fmlrc2,chromosome 4038440-4038470,1,SNP,False
ATCC_25922_Escherichia_coli,29.5,fmlrc2,chromosome 4217334-4217370,3,SNP,False
ATCC_25922_Escherichia_coli,29.5,hapog,chromosome 366319-366349,1,SNP,False
ATCC_25922_Escherichia_coli,29.5,hapog,chromosome 1454914-1454944,1,SNP,False
ATCC_25922_Escherichia_coli,29.5,hapog,chromosome 1503754-1503784,1,SNP,False
ATCC_25922_Escherichia_coli,29.5,hapog,chromosome 1705790-1705820,1,SNP,False
ATCC_25922_Escherichia_coli,29.5,hapog,chromosome 1917355-1917385,1,SNP,False
ATCC_25922_Escherichia_coli,29.5,hapog,chromosome 2487661-2487691,1,SNP,False
ATCC_25922_Escherichia_coli,29.5,hapog,chromosome 2528620-2528650,1,SNP,False
ATCC_25922_Escherichia_coli,29.5,hapog,chromosome 3051122-3051152,1,SNP,False
ATCC_25922_Escherichia_coli,29.5,hapog,chromosome 4263122-4263152,1,SNP,False
ATCC_25922_Escherichia_coli,29.5,hapog,plasmid_1 6349-6379,1,SNP,False
ATCC_25922_Escherichia_coli,29.5,hypo,chromosome 2387574-2387604,1,SNP,False
ATCC_25922_Escherichia_coli,29.5,hypo,chromosome 2978458-2978488,1,SNP,False
ATCC_25922_Escherichia_coli,29.5,hypo,chromosome 3161605-3161635,1,SNP,False
ATCC_25922_Escherichia_coli,29.5,hypo,chromosome 3754110-3754140,1,SNP,False
ATCC_25922_Escherichia_coli,29.5,hypo,chromosome 3847104-3847134,1,SNP,False
ATCC_25922_Escherichia_coli,29.5,hypo,chromosome 4759899-4759929,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.5,fmlrc2,chromosome 1675354-1675402,12,Mixed,False
ATCC_35897_Listeria_welshimeri,29.5,hapog,chromosome 1202699-1202729,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.5,hapog,chromosome 2107005-2107035,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.5,hapog,chromosome 2303649-2303679,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.5,hypo,chromosome 781002-781032,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.5,hypo,chromosome 1050059-1050089,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.5,hypo,chromosome 1634948-1634982,3,Mixed,False
ATCC_17802_Vibrio_parahaemolyticus,29.5,fmlrc2,chromosome_1 839009-839049,6,Mixed,False
ATCC_17802_Vibrio_parahaemolyticus,29.5,hapog,chromosome_1 641274-641304,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.5,hapog,chromosome_1 1463796-1463826,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.5,hapog,chromosome_1 2359727-2359757,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.5,hapog,chromosome_2 228105-228135,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.5,hapog,chromosome_2 254497-254527,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.5,hapog,chromosome_2 300789-300819,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.5,hapog,chromosome_2 503469-503499,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.5,hapog,chromosome_2 567564-567594,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.5,hapog,chromosome_2 581982-582012,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.5,hapog,chromosome_2 1260990-1261020,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.5,hypo,chromosome_1 315008-315038,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.5,hypo,chromosome_1 620115-620145,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.5,hypo,chromosome_1 1293572-1293602,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.5,hypo,chromosome_1 1926771-1926801,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.5,hypo,chromosome_1 2474729-2474759,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.5,hypo,chromosome_2 998169-998199,1,SNP,False
ATCC_33560_Campylobacter_jejuni,29.5,fmlrc2,chromosome 1471702-1471732,1,SNP,False
ATCC_33560_Campylobacter_jejuni,29.5,hapog,chromosome 610753-610783,1,SNP,False
ATCC_33560_Campylobacter_jejuni,29.5,hapog,chromosome 654648-654678,1,SNP,False
ATCC_33560_Campylobacter_jejuni,29.5,hapog,chromosome 1189000-1189030,1,Deletion,False
ATCC_33560_Campylobacter_jejuni,29.5,hypo,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,29.5,hypo,chromosome 1364525-1364554,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,29.5,hypo,chromosome 1486521-1486551,1,Deletion,False
ATCC_33560_Campylobacter_jejuni,29.5,nextpolish,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,29.5,pypolca,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,29.5,pypolca-careful,chromosome 1189001-1189030,1,Insertion,False
ATCC_BAA-679_Listeria_monocytogenes,29.5,hapog,chromosome 323244-323274,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,29.5,hapog,chromosome 427229-427259,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,29.5,hapog,chromosome 1428358-1428388,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,29.5,hapog,chromosome 2377856-2377886,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,29.5,hapog,chromosome 2808224-2808254,1,SNP,False
ATCC_10708_Salmonella_enterica,29.6,fmlrc2,chromosome 33705-33738,3,Mixed,False
ATCC_10708_Salmonella_enterica,29.6,fmlrc2,chromosome 1399644-1399674,1,SNP,False
ATCC_10708_Salmonella_enterica,29.6,fmlrc2,chromosome 2271770-2271819,5,SNP,False
ATCC_10708_Salmonella_enterica,29.6,fmlrc2,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.6,hapog,chromosome 1223259-1223289,1,SNP,False
ATCC_10708_Salmonella_enterica,29.6,hapog,chromosome 1856062-1856092,1,SNP,False
ATCC_10708_Salmonella_enterica,29.6,hapog,chromosome 1900834-1900864,1,SNP,False
ATCC_10708_Salmonella_enterica,29.6,hapog,chromosome 3230360-3230390,1,SNP,False
ATCC_10708_Salmonella_enterica,29.6,hapog,chromosome 3918240-3918270,1,SNP,False
ATCC_10708_Salmonella_enterica,29.6,hapog,chromosome 4523741-4523771,1,SNP,False
ATCC_10708_Salmonella_enterica,29.6,hapog,chromosome 4685618-4685648,1,SNP,False
ATCC_10708_Salmonella_enterica,29.6,hapog,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.6,hypo,chromosome 103017-103047,1,SNP,False
ATCC_10708_Salmonella_enterica,29.6,hypo,chromosome 782437-782467,1,SNP,False
ATCC_10708_Salmonella_enterica,29.6,hypo,chromosome 1033654-1033684,1,SNP,False
ATCC_10708_Salmonella_enterica,29.6,hypo,chromosome 1454946-1454976,1,SNP,False
ATCC_10708_Salmonella_enterica,29.6,hypo,chromosome 2316211-2316243,2,SNP,False
ATCC_10708_Salmonella_enterica,29.6,hypo,chromosome 3791048-3791078,1,SNP,False
ATCC_10708_Salmonella_enterica,29.6,hypo,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.6,nextpolish,chromosome 2316189-2316254,8,Mixed,False
ATCC_10708_Salmonella_enterica,29.6,nextpolish,chromosome 2399724-2399763,3,SNP,False
ATCC_10708_Salmonella_enterica,29.6,nextpolish,chromosome 2926603-2926636,2,SNP,False
ATCC_10708_Salmonella_enterica,29.6,nextpolish,chromosome 3791032-3791062,1,SNP,False
ATCC_10708_Salmonella_enterica,29.6,nextpolish,chromosome 4472972-4473002,1,SNP,False
ATCC_10708_Salmonella_enterica,29.6,nextpolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.6,pilon,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.6,polypolish-careful,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.6,polypolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.6,pypolca,chromosome 2316211-2316241,1,SNP,False
ATCC_10708_Salmonella_enterica,29.6,pypolca,chromosome 2399724-2399754,1,SNP,False
ATCC_10708_Salmonella_enterica,29.6,pypolca,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.6,pypolca-careful,plasmid 12153-12183,1,Deletion,True
ATCC_19119_Listeria_ivanovii,29.6,fmlrc2,chromosome 317681-317711,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.6,fmlrc2,chromosome 644757-644812,4,SNP,False
ATCC_19119_Listeria_ivanovii,29.6,fmlrc2,chromosome 1550779-1550815,4,Mixed,False
ATCC_19119_Listeria_ivanovii,29.6,fmlrc2,chromosome 1738494-1738525,2,SNP,False
ATCC_19119_Listeria_ivanovii,29.6,fmlrc2,chromosome 1869673-1869706,2,SNP,False
ATCC_19119_Listeria_ivanovii,29.6,fmlrc2,chromosome 2637308-2637338,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.6,fmlrc2,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,29.6,hapog,chromosome 352008-352038,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.6,hapog,chromosome 692906-692936,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.6,hapog,chromosome 1080643-1080673,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.6,hapog,chromosome 1280940-1280970,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.6,hapog,chromosome 1460502-1460532,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.6,hapog,chromosome 2021366-2021396,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.6,hapog,chromosome 2176369-2176399,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.6,hapog,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,29.6,hypo,chromosome 921440-921469,1,Insertion,False
ATCC_19119_Listeria_ivanovii,29.6,nextpolish,chromosome 367323-367373,4,SNP,False
ATCC_19119_Listeria_ivanovii,29.6,nextpolish,chromosome 1272393-1272423,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.6,pilon,chromosome 1752791-1752821,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.6,polypolish-careful,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,29.6,polypolish,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,29.6,pypolca,chromosome 367333-367365,2,SNP,False
ATCC_35221_Campylobacter_lari,29.6,hapog,chromosome 84512-84542,1,SNP,False
ATCC_35221_Campylobacter_lari,29.6,hapog,chromosome 935752-935782,1,SNP,False
ATCC_35221_Campylobacter_lari,29.6,hypo,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,29.6,polypolish-careful,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,29.6,polypolish,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,29.6,polypolish,chromosome 548170-548202,3,Deletion,True
ATCC_14035_Vibrio_cholerae,29.6,fmlrc2,chromosome_1 2427803-2427832,1,Insertion,False
ATCC_14035_Vibrio_cholerae,29.6,hapog,chromosome_1 128744-128774,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.6,hapog,chromosome_1 308094-308124,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.6,hapog,chromosome_1 585892-585922,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.6,hapog,chromosome_1 1235010-1235040,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.6,hapog,chromosome_1 2525151-2525181,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.6,hypo,chromosome_1 1159106-1159136,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.6,hypo,chromosome_1 2064131-2064161,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.6,nextpolish,chromosome_1 2431604-2431634,1,Deletion,False
ATCC_14035_Vibrio_cholerae,29.6,pilon,chromosome_1 1815912-1815942,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.6,pilon,chromosome_2 979411-979456,3,SNP,False
ATCC_25922_Escherichia_coli,29.6,fmlrc2,chromosome 864434-864464,1,Deletion,True
ATCC_25922_Escherichia_coli,29.6,fmlrc2,chromosome 1958717-1958753,2,SNP,False
ATCC_25922_Escherichia_coli,29.6,fmlrc2,chromosome 2911425-2911456,2,SNP,False
ATCC_25922_Escherichia_coli,29.6,fmlrc2,chromosome 2917715-2917751,2,SNP,False
ATCC_25922_Escherichia_coli,29.6,hapog,chromosome 1704571-1704601,1,SNP,False
ATCC_25922_Escherichia_coli,29.6,hapog,chromosome 1777380-1777410,1,SNP,False
ATCC_25922_Escherichia_coli,29.6,hapog,chromosome 2013514-2013544,1,SNP,False
ATCC_25922_Escherichia_coli,29.6,hapog,chromosome 2211236-2211266,1,SNP,False
ATCC_25922_Escherichia_coli,29.6,hapog,chromosome 2257037-2257067,1,SNP,False
ATCC_25922_Escherichia_coli,29.6,hapog,chromosome 2435804-2435834,1,SNP,False
ATCC_25922_Escherichia_coli,29.6,hapog,chromosome 2438248-2438278,1,SNP,False
ATCC_25922_Escherichia_coli,29.6,hapog,chromosome 2879569-2879599,1,SNP,False
ATCC_25922_Escherichia_coli,29.6,hapog,chromosome 2904270-2904300,1,SNP,False
ATCC_25922_Escherichia_coli,29.6,hapog,chromosome 3033862-3033892,1,SNP,False
ATCC_25922_Escherichia_coli,29.6,hapog,chromosome 3721809-3721839,1,SNP,False
ATCC_25922_Escherichia_coli,29.6,hapog,chromosome 3956223-3956253,1,SNP,False
ATCC_25922_Escherichia_coli,29.6,hypo,chromosome 3028505-3028535,1,SNP,False
ATCC_25922_Escherichia_coli,29.6,hypo,chromosome 3224110-3224140,1,SNP,False
ATCC_25922_Escherichia_coli,29.6,hypo,chromosome 4627279-4627309,1,SNP,False
ATCC_25922_Escherichia_coli,29.6,hypo,chromosome 4776647-4776677,1,SNP,False
ATCC_25922_Escherichia_coli,29.6,nextpolish,chromosome 2535695-2535725,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.6,fmlrc2,chromosome 431435-431481,10,Mixed,False
ATCC_35897_Listeria_welshimeri,29.6,hapog,chromosome 71517-71547,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.6,hapog,chromosome 1391125-1391155,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.6,hapog,chromosome 1453937-1453967,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.6,hapog,chromosome 1945093-1945123,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.6,hypo,chromosome 1759542-1759583,2,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.6,hapog,chromosome_1 1585942-1585972,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.6,hapog,chromosome_2 827417-827447,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.6,hypo,chromosome_1 845538-845568,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.6,hypo,chromosome_1 1377391-1377421,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.6,hypo,chromosome_1 1887245-1887275,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.6,hypo,chromosome_1 1888395-1888425,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.6,hypo,chromosome_2 998169-998199,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.6,nextpolish,chromosome_1 1585932-1585972,3,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.6,nextpolish,chromosome_2 998154-998184,1,SNP,False
ATCC_33560_Campylobacter_jejuni,29.6,fmlrc2,chromosome 1032111-1032144,2,SNP,False
ATCC_33560_Campylobacter_jejuni,29.6,fmlrc2,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,29.6,hapog,chromosome 1183555-1183585,1,SNP,False
ATCC_33560_Campylobacter_jejuni,29.6,hapog,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,29.6,hypo,chromosome 1360816-1360851,2,SNP,False
ATCC_33560_Campylobacter_jejuni,29.6,nextpolish,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,29.6,pypolca,chromosome 1189001-1189030,1,Insertion,False
ATCC_BAA-679_Listeria_monocytogenes,29.6,hapog,chromosome 118732-118762,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,29.6,hapog,chromosome 221032-221062,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,29.6,hapog,chromosome 1707791-1707821,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,29.6,hapog,chromosome 1782810-1782840,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,29.6,hypo,chromosome 1663897-1663927,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,29.6,hypo,chromosome 2038932-2038961,1,Insertion,False
ATCC_10708_Salmonella_enterica,29.7,fmlrc2,chromosome 2273675-2273705,1,SNP,False
ATCC_10708_Salmonella_enterica,29.7,fmlrc2,chromosome 4440621-4440651,1,SNP,False
ATCC_10708_Salmonella_enterica,29.7,fmlrc2,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.7,hapog,chromosome 391865-391895,1,SNP,False
ATCC_10708_Salmonella_enterica,29.7,hapog,chromosome 782448-782478,1,SNP,False
ATCC_10708_Salmonella_enterica,29.7,hapog,chromosome 1256374-1256404,1,SNP,False
ATCC_10708_Salmonella_enterica,29.7,hapog,chromosome 1577246-1577276,1,SNP,False
ATCC_10708_Salmonella_enterica,29.7,hapog,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.7,hypo,chromosome 886648-886678,1,SNP,False
ATCC_10708_Salmonella_enterica,29.7,hypo,chromosome 1514110-1514140,1,SNP,False
ATCC_10708_Salmonella_enterica,29.7,hypo,chromosome 2325527-2325557,1,SNP,False
ATCC_10708_Salmonella_enterica,29.7,hypo,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.7,nextpolish,chromosome 2362454-2362489,2,SNP,False
ATCC_10708_Salmonella_enterica,29.7,nextpolish,chromosome 3409598-3409632,2,Mixed,False
ATCC_10708_Salmonella_enterica,29.7,nextpolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.7,pilon,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.7,polypolish-careful,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.7,polypolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.7,pypolca,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.7,pypolca-careful,plasmid 12153-12183,1,Deletion,True
ATCC_19119_Listeria_ivanovii,29.7,fmlrc2,chromosome 499653-499687,4,Mixed,False
ATCC_19119_Listeria_ivanovii,29.7,fmlrc2,chromosome 1189431-1189461,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.7,fmlrc2,chromosome 1189474-1189504,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.7,fmlrc2,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,29.7,hapog,chromosome 1250258-1250288,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.7,hapog,chromosome 1642723-1642753,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.7,hapog,chromosome 2016394-2016424,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.7,hapog,chromosome 2200276-2200306,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.7,hapog,chromosome 2481786-2481816,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.7,hapog,chromosome 2622440-2622470,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.7,hypo,chromosome 1381121-1381151,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.7,hypo,chromosome 1466122-1466152,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.7,hypo,chromosome 2801474-2801517,2,SNP,False
ATCC_19119_Listeria_ivanovii,29.7,nextpolish,chromosome 2200276-2200306,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.7,pilon,chromosome 2788424-2788548,77,Deletion,False
ATCC_19119_Listeria_ivanovii,29.7,polypolish-careful,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,29.7,polypolish,chromosome 1189474-1189504,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.7,polypolish,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,29.7,pypolca,chromosome 199936-199966,1,SNP,False
ATCC_35221_Campylobacter_lari,29.7,hapog,chromosome 302726-302756,1,SNP,False
ATCC_35221_Campylobacter_lari,29.7,hapog,chromosome 327941-327971,1,SNP,False
ATCC_35221_Campylobacter_lari,29.7,hypo,chromosome 548172-548202,1,Deletion,True
ATCC_35221_Campylobacter_lari,29.7,polypolish-careful,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,29.7,polypolish-careful,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,29.7,polypolish,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,29.7,polypolish,chromosome 548170-548202,3,Deletion,True
ATCC_14035_Vibrio_cholerae,29.7,hapog,chromosome_1 1265561-1265591,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.7,hapog,chromosome_2 918758-918788,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.7,hypo,chromosome_1 1899242-1899272,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.7,hypo,chromosome_2 457509-457539,1,Deletion,False
ATCC_14035_Vibrio_cholerae,29.7,nextpolish,chromosome_2 457509-457539,1,Deletion,False
ATCC_25922_Escherichia_coli,29.7,fmlrc2,chromosome 1938766-1938805,4,SNP,False
ATCC_25922_Escherichia_coli,29.7,fmlrc2,chromosome 2517616-2517645,1,Insertion,False
ATCC_25922_Escherichia_coli,29.7,fmlrc2,chromosome 2911330-2911360,1,SNP,False
ATCC_25922_Escherichia_coli,29.7,fmlrc2,chromosome 2917715-2917751,2,SNP,False
ATCC_25922_Escherichia_coli,29.7,fmlrc2,chromosome 3162661-3162691,1,SNP,False
ATCC_25922_Escherichia_coli,29.7,hapog,chromosome 244466-244496,1,SNP,False
ATCC_25922_Escherichia_coli,29.7,hapog,chromosome 1423146-1423176,1,SNP,False
